"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 05 14:06:26 IST 2020","Wed Aug 05 14:06:39 IST 2020","13764","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Wed Aug 05 14:07:39 IST 2020","Wed Aug 05 14:07:49 IST 2020","10072","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Wed Aug 05 14:00:08 IST 2020","Wed Aug 05 14:00:32 IST 2020","23974","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Wed Aug 05 14:07:11 IST 2020","Wed Aug 05 14:07:11 IST 2020","86","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Wed Aug 05 14:03:30 IST 2020","Wed Aug 05 14:03:55 IST 2020","24949","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Wed Aug 05 14:03:08 IST 2020","Wed Aug 05 14:03:30 IST 2020","21997","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Wed Aug 05 14:03:55 IST 2020","Wed Aug 05 14:04:20 IST 2020","25138","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Wed Aug 05 13:59:44 IST 2020","Wed Aug 05 14:00:08 IST 2020","23754","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Wed Aug 05 14:07:11 IST 2020","Wed Aug 05 14:07:11 IST 2020","137","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Wed Aug 05 14:07:11 IST 2020","Wed Aug 05 14:07:11 IST 2020","83","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Wed Aug 05 14:04:20 IST 2020","Wed Aug 05 14:04:45 IST 2020","25130","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Wed Aug 05 13:59:20 IST 2020","Wed Aug 05 13:59:44 IST 2020","23768","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Wed Aug 05 14:00:46 IST 2020","Wed Aug 05 14:01:10 IST 2020","23662","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Wed Aug 05 14:04:45 IST 2020","Wed Aug 05 14:05:10 IST 2020","24900","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Wed Aug 05 14:05:10 IST 2020","Wed Aug 05 14:05:35 IST 2020","25001","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Wed Aug 05 14:02:20 IST 2020","Wed Aug 05 14:02:44 IST 2020","23695","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"broken","Wed Aug 05 14:06:39 IST 2020","Wed Aug 05 14:07:11 IST 2020","31529","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Wed Aug 05 14:01:56 IST 2020","Wed Aug 05 14:02:20 IST 2020","23778","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"broken","Wed Aug 05 13:58:27 IST 2020","Wed Aug 05 13:58:51 IST 2020","24245","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Wed Aug 05 14:01:10 IST 2020","Wed Aug 05 14:01:32 IST 2020","22110","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Wed Aug 05 14:00:32 IST 2020","Wed Aug 05 14:00:46 IST 2020","14505","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Wed Aug 05 14:06:39 IST 2020","Wed Aug 05 14:06:39 IST 2020","45","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Wed Aug 05 14:01:32 IST 2020","Wed Aug 05 14:01:56 IST 2020","23804","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Wed Aug 05 14:02:44 IST 2020","Wed Aug 05 14:03:08 IST 2020","23886","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Wed Aug 05 14:05:35 IST 2020","Wed Aug 05 14:06:00 IST 2020","24952","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
