"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 16 14:01:25 IST 2020","Thu Jul 16 14:01:49 IST 2020","23796","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Thu Jul 16 14:05:58 IST 2020","Thu Jul 16 14:06:23 IST 2020","24810","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Thu Jul 16 14:14:51 IST 2020","Thu Jul 16 14:14:56 IST 2020","4927","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Thu Jul 16 14:04:47 IST 2020","Thu Jul 16 14:05:08 IST 2020","21320","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Thu Jul 16 14:04:24 IST 2020","Thu Jul 16 14:04:47 IST 2020","23442","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Thu Jul 16 14:05:08 IST 2020","Thu Jul 16 14:05:33 IST 2020","24725","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Thu Jul 16 14:02:51 IST 2020","Thu Jul 16 14:03:13 IST 2020","21630","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Thu Jul 16 14:16:15 IST 2020","Thu Jul 16 14:16:29 IST 2020","14349","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Thu Jul 16 14:02:28 IST 2020","Thu Jul 16 14:02:51 IST 2020","23588","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Thu Jul 16 14:04:00 IST 2020","Thu Jul 16 14:04:24 IST 2020","23512","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Thu Jul 16 14:14:40 IST 2020","Thu Jul 16 14:14:45 IST 2020","5695","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Thu Jul 16 14:07:13 IST 2020","Thu Jul 16 14:07:37 IST 2020","24840","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Thu Jul 16 14:06:23 IST 2020","Thu Jul 16 14:06:48 IST 2020","24878","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Thu Jul 16 14:05:33 IST 2020","Thu Jul 16 14:05:58 IST 2020","24754","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"broken","Thu Jul 16 13:59:05 IST 2020","Thu Jul 16 13:59:29 IST 2020","24524","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Thu Jul 16 14:02:13 IST 2020","Thu Jul 16 14:02:28 IST 2020","14576","","test_regression_suite","FooterTests","","","test_copyrightText",""
"broken","Thu Jul 16 14:09:30 IST 2020","Thu Jul 16 14:13:58 IST 2020","268541","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Thu Jul 16 14:00:59 IST 2020","Thu Jul 16 14:01:25 IST 2020","26661","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"broken","Thu Jul 16 14:14:02 IST 2020","Thu Jul 16 14:14:40 IST 2020","37388","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Thu Jul 16 14:06:48 IST 2020","Thu Jul 16 14:07:13 IST 2020","24907","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Thu Jul 16 14:01:49 IST 2020","Thu Jul 16 14:02:13 IST 2020","23731","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Thu Jul 16 14:03:36 IST 2020","Thu Jul 16 14:04:00 IST 2020","23490","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Thu Jul 16 14:14:45 IST 2020","Thu Jul 16 14:14:51 IST 2020","5612","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Thu Jul 16 14:03:13 IST 2020","Thu Jul 16 14:03:36 IST 2020","23535","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Thu Jul 16 14:13:58 IST 2020","Thu Jul 16 14:14:02 IST 2020","3908","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
