"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 11:32:54 IST 2020","Sat May 16 11:33:04 IST 2020","9119","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Sat May 16 11:32:32 IST 2020","Sat May 16 11:32:33 IST 2020","1635","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Sat May 16 11:32:52 IST 2020","Sat May 16 11:32:54 IST 2020","1930","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Sat May 16 11:33:25 IST 2020","Sat May 16 11:33:27 IST 2020","1058","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Sat May 16 11:32:33 IST 2020","Sat May 16 11:32:35 IST 2020","1444","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Sat May 16 11:33:27 IST 2020","Sat May 16 11:33:28 IST 2020","952","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Sat May 16 11:33:08 IST 2020","Sat May 16 11:33:10 IST 2020","1615","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Sat May 16 11:32:39 IST 2020","Sat May 16 11:32:41 IST 2020","1573","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Sat May 16 11:33:07 IST 2020","Sat May 16 11:33:08 IST 2020","1211","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Sat May 16 11:32:42 IST 2020","Sat May 16 11:32:52 IST 2020","10184","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Sat May 16 11:33:32 IST 2020","Sat May 16 11:33:32 IST 2020","209","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Sat May 16 11:33:05 IST 2020","Sat May 16 11:33:07 IST 2020","1827","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Sat May 16 11:32:38 IST 2020","Sat May 16 11:32:39 IST 2020","1204","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Sat May 16 11:33:27 IST 2020","Sat May 16 11:33:27 IST 2020","112","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Sat May 16 11:33:29 IST 2020","Sat May 16 11:33:29 IST 2020","225","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Sat May 16 11:33:04 IST 2020","Sat May 16 11:33:05 IST 2020","1643","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Sat May 16 11:32:33 IST 2020","Sat May 16 11:32:33 IST 2020","157","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Sat May 16 11:32:37 IST 2020","Sat May 16 11:32:38 IST 2020","1390","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Sat May 16 11:32:30 IST 2020","Sat May 16 11:32:32 IST 2020","1313","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Sat May 16 11:33:28 IST 2020","Sat May 16 11:33:29 IST 2020","1104","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Sat May 16 11:33:29 IST 2020","Sat May 16 11:33:32 IST 2020","3039","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Sat May 16 11:32:35 IST 2020","Sat May 16 11:32:37 IST 2020","1830","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Sat May 16 11:32:41 IST 2020","Sat May 16 11:32:42 IST 2020","1363","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Sat May 16 11:32:28 IST 2020","Sat May 16 11:32:30 IST 2020","2255","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
