"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 10 14:03:26 IST 2020","Wed Jun 10 14:07:51 IST 2020","265319","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Wed Jun 10 14:09:51 IST 2020","Wed Jun 10 14:10:16 IST 2020","24968","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Wed Jun 10 14:08:36 IST 2020","Wed Jun 10 14:09:01 IST 2020","24867","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Wed Jun 10 14:11:40 IST 2020","Wed Jun 10 14:12:44 IST 2020","63363","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Wed Jun 10 14:12:44 IST 2020","Wed Jun 10 14:12:44 IST 2020","43","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Wed Jun 10 14:08:33 IST 2020","Wed Jun 10 14:08:34 IST 2020","916","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"broken","Wed Jun 10 14:12:44 IST 2020","Wed Jun 10 14:13:15 IST 2020","31343","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Wed Jun 10 14:10:16 IST 2020","Wed Jun 10 14:10:41 IST 2020","24864","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Wed Jun 10 14:07:51 IST 2020","Wed Jun 10 14:08:00 IST 2020","8586","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Wed Jun 10 14:09:26 IST 2020","Wed Jun 10 14:09:51 IST 2020","25000","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Wed Jun 10 14:13:15 IST 2020","Wed Jun 10 14:13:15 IST 2020","112","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Wed Jun 10 14:13:15 IST 2020","Wed Jun 10 14:13:15 IST 2020","85","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Wed Jun 10 14:08:34 IST 2020","Wed Jun 10 14:08:35 IST 2020","965","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Wed Jun 10 14:08:00 IST 2020","Wed Jun 10 14:08:31 IST 2020","31309","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Wed Jun 10 13:58:55 IST 2020","Wed Jun 10 13:59:04 IST 2020","9118","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Wed Jun 10 14:13:15 IST 2020","Wed Jun 10 14:13:16 IST 2020","88","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Wed Jun 10 14:08:35 IST 2020","Wed Jun 10 14:08:36 IST 2020","1206","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Wed Jun 10 14:09:01 IST 2020","Wed Jun 10 14:09:26 IST 2020","24941","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Wed Jun 10 14:10:41 IST 2020","Wed Jun 10 14:11:06 IST 2020","24913","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Wed Jun 10 14:13:50 IST 2020","Wed Jun 10 14:14:02 IST 2020","11409","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"broken","Wed Jun 10 13:57:44 IST 2020","Wed Jun 10 13:58:08 IST 2020","24186","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Wed Jun 10 13:58:45 IST 2020","Wed Jun 10 13:58:55 IST 2020","10047","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Wed Jun 10 13:59:04 IST 2020","Wed Jun 10 13:59:13 IST 2020","9047","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Wed Jun 10 14:08:31 IST 2020","Wed Jun 10 14:08:33 IST 2020","1630","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"broken","Wed Jun 10 13:59:13 IST 2020","Wed Jun 10 14:03:26 IST 2020","252371","","test_regression_suite","FooterTests","","","test_copyrightText",""
