"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 28 14:00:55 IST 2020","Tue Jul 28 14:01:19 IST 2020","23861","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Tue Jul 28 14:02:20 IST 2020","Tue Jul 28 14:02:44 IST 2020","23518","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Tue Jul 28 14:08:27 IST 2020","Tue Jul 28 14:08:40 IST 2020","13278","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Tue Jul 28 14:04:40 IST 2020","Tue Jul 28 14:05:02 IST 2020","21769","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Tue Jul 28 14:09:12 IST 2020","Tue Jul 28 14:09:12 IST 2020","121","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Tue Jul 28 14:04:17 IST 2020","Tue Jul 28 14:04:40 IST 2020","23609","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Tue Jul 28 14:07:06 IST 2020","Tue Jul 28 14:07:31 IST 2020","24817","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Tue Jul 28 14:05:02 IST 2020","Tue Jul 28 14:05:27 IST 2020","24806","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Tue Jul 28 14:01:19 IST 2020","Tue Jul 28 14:01:42 IST 2020","23600","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Tue Jul 28 14:05:27 IST 2020","Tue Jul 28 14:05:52 IST 2020","24981","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Tue Jul 28 14:09:12 IST 2020","Tue Jul 28 14:09:12 IST 2020","102","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Tue Jul 28 14:06:17 IST 2020","Tue Jul 28 14:06:42 IST 2020","24826","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"broken","Tue Jul 28 14:08:40 IST 2020","Tue Jul 28 14:09:12 IST 2020","31213","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Tue Jul 28 14:10:06 IST 2020","Tue Jul 28 14:10:22 IST 2020","15884","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"passed","Tue Jul 28 14:08:40 IST 2020","Tue Jul 28 14:08:40 IST 2020","43","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Tue Jul 28 14:01:42 IST 2020","Tue Jul 28 14:02:06 IST 2020","23506","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Tue Jul 28 14:09:12 IST 2020","Tue Jul 28 14:09:12 IST 2020","129","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Tue Jul 28 14:05:52 IST 2020","Tue Jul 28 14:06:17 IST 2020","24864","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Tue Jul 28 14:02:06 IST 2020","Tue Jul 28 14:02:20 IST 2020","14380","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Tue Jul 28 14:03:06 IST 2020","Tue Jul 28 14:03:29 IST 2020","23530","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Tue Jul 28 14:02:44 IST 2020","Tue Jul 28 14:03:06 IST 2020","21890","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Tue Jul 28 14:03:53 IST 2020","Tue Jul 28 14:04:17 IST 2020","23699","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Tue Jul 28 14:06:42 IST 2020","Tue Jul 28 14:07:06 IST 2020","24799","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Tue Jul 28 14:03:29 IST 2020","Tue Jul 28 14:03:53 IST 2020","23771","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"broken","Tue Jul 28 13:59:42 IST 2020","Tue Jul 28 14:00:07 IST 2020","24266","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
