"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 16:31:48 IST 2020","Mon May 25 16:31:55 IST 2020","6794","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Mon May 25 16:31:38 IST 2020","Mon May 25 16:31:47 IST 2020","9008","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Mon May 25 16:31:58 IST 2020","Mon May 25 16:31:59 IST 2020","1197","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Mon May 25 16:32:21 IST 2020","Mon May 25 16:32:22 IST 2020","284","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Mon May 25 16:31:27 IST 2020","Mon May 25 16:31:27 IST 2020","395","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Mon May 25 16:31:31 IST 2020","Mon May 25 16:31:33 IST 2020","2123","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Mon May 25 16:31:47 IST 2020","Mon May 25 16:31:48 IST 2020","1392","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Mon May 25 16:31:27 IST 2020","Mon May 25 16:31:29 IST 2020","1690","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Mon May 25 16:31:33 IST 2020","Mon May 25 16:31:35 IST 2020","1895","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Mon May 25 16:31:35 IST 2020","Mon May 25 16:31:37 IST 2020","1269","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Mon May 25 16:31:02 IST 2020","Mon May 25 16:31:04 IST 2020","2322","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Mon May 25 16:31:55 IST 2020","Mon May 25 16:31:57 IST 2020","1741","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Mon May 25 16:31:23 IST 2020","Mon May 25 16:31:25 IST 2020","1757","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Mon May 25 16:32:24 IST 2020","Mon May 25 16:32:26 IST 2020","1633","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Mon May 25 16:31:20 IST 2020","Mon May 25 16:31:23 IST 2020","2792","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Mon May 25 16:31:29 IST 2020","Mon May 25 16:31:31 IST 2020","2529","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Mon May 25 16:32:22 IST 2020","Mon May 25 16:32:24 IST 2020","2449","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Mon May 25 16:31:37 IST 2020","Mon May 25 16:31:38 IST 2020","1338","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Mon May 25 16:31:59 IST 2020","Mon May 25 16:32:00 IST 2020","877","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Mon May 25 16:31:25 IST 2020","Mon May 25 16:31:27 IST 2020","1997","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Mon May 25 16:31:57 IST 2020","Mon May 25 16:31:58 IST 2020","1186","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Mon May 25 16:32:29 IST 2020","Mon May 25 16:32:31 IST 2020","2363","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Mon May 25 16:32:20 IST 2020","Mon May 25 16:32:21 IST 2020","1455","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Mon May 25 16:32:50 IST 2020","Mon May 25 16:32:59 IST 2020","8810","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"passed","Mon May 25 16:32:26 IST 2020","Mon May 25 16:32:29 IST 2020","2359","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
