"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 28 14:02:29 IST 2020","Thu May 28 14:02:53 IST 2020","24065","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"broken","Thu May 28 14:02:04 IST 2020","Thu May 28 14:02:28 IST 2020","24069","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Thu May 28 13:58:22 IST 2020","Thu May 28 13:58:24 IST 2020","1743","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"broken","Thu May 28 14:00:52 IST 2020","Thu May 28 14:01:16 IST 2020","24063","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"broken","Thu May 28 13:58:25 IST 2020","Thu May 28 13:58:50 IST 2020","25219","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"broken","Thu May 28 13:58:50 IST 2020","Thu May 28 13:59:15 IST 2020","24608","","test_regression_suite","FooterTests","","","test_copyrightText",""
"broken","Thu May 28 13:59:15 IST 2020","Thu May 28 13:59:39 IST 2020","24052","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"broken","Thu May 28 14:04:46 IST 2020","Thu May 28 14:04:46 IST 2020","19","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"broken","Thu May 28 13:59:39 IST 2020","Thu May 28 14:00:03 IST 2020","24060","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"broken","Thu May 28 14:04:47 IST 2020","Thu May 28 14:04:47 IST 2020","9","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Thu May 28 14:05:02 IST 2020","Thu May 28 14:05:11 IST 2020","8983","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"broken","Thu May 28 14:01:40 IST 2020","Thu May 28 14:02:04 IST 2020","24073","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"broken","Thu May 28 14:00:03 IST 2020","Thu May 28 14:00:27 IST 2020","24070","","test_regression_suite","FooterTests","","","test_faqLink",""
"broken","Thu May 28 14:01:16 IST 2020","Thu May 28 14:01:40 IST 2020","24063","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"broken","Thu May 28 14:00:27 IST 2020","Thu May 28 14:00:52 IST 2020","24064","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Thu May 28 13:57:59 IST 2020","Thu May 28 13:58:02 IST 2020","2816","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"broken","Thu May 28 14:04:46 IST 2020","Thu May 28 14:04:46 IST 2020","160","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"broken","Thu May 28 14:04:46 IST 2020","Thu May 28 14:04:47 IST 2020","11","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"broken","Thu May 28 14:04:05 IST 2020","Thu May 28 14:04:30 IST 2020","24082","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"broken","Thu May 28 14:03:17 IST 2020","Thu May 28 14:03:41 IST 2020","24072","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"broken","Thu May 28 14:04:47 IST 2020","Thu May 28 14:04:47 IST 2020","10","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"broken","Thu May 28 14:03:41 IST 2020","Thu May 28 14:04:05 IST 2020","24076","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Thu May 28 13:58:24 IST 2020","Thu May 28 13:58:25 IST 2020","1044","","test_regression_suite","FooterTests","","","test_careersLink",""
"broken","Thu May 28 14:04:47 IST 2020","Thu May 28 14:04:47 IST 2020","7","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"broken","Thu May 28 14:02:53 IST 2020","Thu May 28 14:03:17 IST 2020","24065","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
