"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 02 19:23:54 IST 2020","Sun Aug 02 19:24:19 IST 2020","24933","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Sun Aug 02 19:20:10 IST 2020","Sun Aug 02 19:20:34 IST 2020","23852","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Sun Aug 02 19:19:46 IST 2020","Sun Aug 02 19:20:10 IST 2020","23817","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Sun Aug 02 19:27:37 IST 2020","Sun Aug 02 19:27:37 IST 2020","172","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Sun Aug 02 19:20:57 IST 2020","Sun Aug 02 19:21:12 IST 2020","14596","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Sun Aug 02 19:25:59 IST 2020","Sun Aug 02 19:26:24 IST 2020","24929","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Sun Aug 02 19:28:03 IST 2020","Sun Aug 02 19:28:14 IST 2020","10976","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Sun Aug 02 19:22:45 IST 2020","Sun Aug 02 19:23:09 IST 2020","23703","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"broken","Sun Aug 02 19:27:06 IST 2020","Sun Aug 02 19:27:37 IST 2020","31484","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Sun Aug 02 19:27:37 IST 2020","Sun Aug 02 19:27:37 IST 2020","135","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Sun Aug 02 19:25:34 IST 2020","Sun Aug 02 19:25:59 IST 2020","24883","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Sun Aug 02 19:24:19 IST 2020","Sun Aug 02 19:24:44 IST 2020","24919","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Sun Aug 02 19:20:34 IST 2020","Sun Aug 02 19:20:57 IST 2020","23544","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Sun Aug 02 19:25:09 IST 2020","Sun Aug 02 19:25:34 IST 2020","24881","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Sun Aug 02 19:22:21 IST 2020","Sun Aug 02 19:22:45 IST 2020","23674","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Sun Aug 02 19:23:32 IST 2020","Sun Aug 02 19:23:54 IST 2020","21858","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Sun Aug 02 19:23:09 IST 2020","Sun Aug 02 19:23:32 IST 2020","23553","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Sun Aug 02 19:21:12 IST 2020","Sun Aug 02 19:21:36 IST 2020","23705","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Sun Aug 02 19:21:36 IST 2020","Sun Aug 02 19:21:58 IST 2020","21896","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Sun Aug 02 19:21:58 IST 2020","Sun Aug 02 19:22:21 IST 2020","23568","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Sun Aug 02 19:27:37 IST 2020","Sun Aug 02 19:27:38 IST 2020","85","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Sun Aug 02 19:27:06 IST 2020","Sun Aug 02 19:27:06 IST 2020","43","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"broken","Sun Aug 02 19:18:54 IST 2020","Sun Aug 02 19:19:19 IST 2020","24462","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Sun Aug 02 19:26:52 IST 2020","Sun Aug 02 19:27:06 IST 2020","13424","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Sun Aug 02 19:24:44 IST 2020","Sun Aug 02 19:25:09 IST 2020","25104","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
