"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 14:24:42 IST 2020","Thu Jun 11 14:24:42 IST 2020","84","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Thu Jun 11 14:19:20 IST 2020","Thu Jun 11 14:19:45 IST 2020","25091","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Thu Jun 11 14:22:10 IST 2020","Thu Jun 11 14:22:35 IST 2020","24872","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Thu Jun 11 14:23:00 IST 2020","Thu Jun 11 14:23:25 IST 2020","24786","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Thu Jun 11 14:20:10 IST 2020","Thu Jun 11 14:20:34 IST 2020","24297","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Thu Jun 11 14:18:09 IST 2020","Thu Jun 11 14:18:33 IST 2020","24435","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"broken","Thu Jun 11 14:15:46 IST 2020","Thu Jun 11 14:16:10 IST 2020","24280","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Thu Jun 11 14:19:45 IST 2020","Thu Jun 11 14:20:10 IST 2020","24478","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Thu Jun 11 14:17:05 IST 2020","Thu Jun 11 14:17:29 IST 2020","24107","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Thu Jun 11 14:24:42 IST 2020","Thu Jun 11 14:24:42 IST 2020","109","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Thu Jun 11 14:20:56 IST 2020","Thu Jun 11 14:21:20 IST 2020","24730","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Thu Jun 11 14:25:10 IST 2020","Thu Jun 11 14:25:19 IST 2020","9313","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Thu Jun 11 14:21:45 IST 2020","Thu Jun 11 14:22:10 IST 2020","24838","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Thu Jun 11 14:17:53 IST 2020","Thu Jun 11 14:18:09 IST 2020","15419","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Thu Jun 11 14:24:42 IST 2020","Thu Jun 11 14:24:42 IST 2020","82","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Thu Jun 11 14:21:20 IST 2020","Thu Jun 11 14:21:45 IST 2020","24961","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Thu Jun 11 14:17:29 IST 2020","Thu Jun 11 14:17:53 IST 2020","24263","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"broken","Thu Jun 11 14:24:11 IST 2020","Thu Jun 11 14:24:42 IST 2020","31261","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Thu Jun 11 14:22:35 IST 2020","Thu Jun 11 14:23:00 IST 2020","24912","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Thu Jun 11 14:18:33 IST 2020","Thu Jun 11 14:18:56 IST 2020","22443","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Thu Jun 11 14:16:41 IST 2020","Thu Jun 11 14:17:05 IST 2020","24248","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Thu Jun 11 14:20:34 IST 2020","Thu Jun 11 14:20:56 IST 2020","21647","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Thu Jun 11 14:18:56 IST 2020","Thu Jun 11 14:19:20 IST 2020","24218","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Thu Jun 11 14:24:11 IST 2020","Thu Jun 11 14:24:11 IST 2020","41","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Thu Jun 11 14:23:57 IST 2020","Thu Jun 11 14:24:11 IST 2020","13914","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
